"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"100000011","1_平日","1_平日_06時31分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_07時20分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_08時15分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_09時00分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_09時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_10時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_11時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_12時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_13時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_14時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_15時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_16時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_17時50分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_18時50分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_19時35分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_20時30分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_平日","1_平日_21時25分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_06時35分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_07時05分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_08時05分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_09時00分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_09時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_10時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_11時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_12時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_13時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_14時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_15時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_16時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_17時35分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_18時35分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_19時35分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_20時30分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_土日祝","1_土日祝_21時30分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_年末・年始","1_年末・年始_08時05分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_年末・年始","1_年末・年始_09時00分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_年末・年始","1_年末・年始_09時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_年末・年始","1_年末・年始_10時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_年末・年始","1_年末・年始_11時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_年末・年始","1_年末・年始_12時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_年末・年始","1_年末・年始_13時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_年末・年始","1_年末・年始_14時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_年末・年始","1_年末・年始_15時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_年末・年始","1_年末・年始_16時45分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_年末・年始","1_年末・年始_17時35分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_年末・年始","1_年末・年始_18時35分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000011","1_年末・年始","1_年末・年始_19時35分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
